# address	status	binary	raw-score	source-debt	origin	uncertainty	revisit-trigger	tested-scores	before-score	after-score	eliminated-source-defect	audit-state	freeze-scope
0x004B45A0	provisional	partial	36.76	clean	deep-audit-2026-07-29	Nu3D::Font::DrawScaledTextString: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	36.76	-	-	-	audited	sub-50
0x004B4880	provisional	partial	36.45	clean	deep-audit-2026-07-29	Nu3D::Font::DrawClippedScaledGlyph: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	36.45	-	-	-	audited	sub-50
0x004B4C10	provisional	partial	77.55	clean	deep-audit-2026-07-29	Nu3D::Font::ComputeScaledCharClip: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	77.55	-	-	-	audited	-
0x004B4CD0	provisional	partial	29.79	clean	deep-audit-2026-07-29	Nu3D::Font::DrawTextString: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	29.79	-	-	-	audited	sub-50
0x004B4FA0	provisional	partial	59.65	clean	deep-audit-2026-07-29	Nu3D::Font::DrawClippedUnscaledGlyph: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	59.65	-	-	-	audited	-
0x004B53D0	provisional	partial	52.24	clean	deep-audit-2026-07-29	Nu3D::Font::CalculateScaledTextSize: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	52.24	-	-	-	audited	-
0x004B5480	provisional	partial	48.85	clean	deep-audit-2026-07-29	Nu3D::Font::CalculateUnscaledTextSize: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	48.85	-	-	-	audited	sub-50
0x004B5630	provisional	partial	87.23	clean	deep-audit-2026-07-29	Nu3D::Viewport::Reset: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	87.23	-	-	-	audited	-
0x004B5900	provisional	partial	88.24	clean	deep-audit-2026-07-29	Nu3D::Viewport::SetViewportRect: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	88.24	-	-	-	audited	-
0x004B5A30	provisional	partial	47.46	clean	deep-audit-2026-07-29	Nu3D::Viewport::SetCentre: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	47.46	-	-	-	audited	sub-50
0x004B5AD0	provisional	partial	29.09	clean	deep-audit-2026-07-29	Nu3D::Viewport::BuildClipNormMatrix: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	29.09	-	-	-	audited	sub-50
0x004B5C00	provisional	partial	18.18	clean	deep-audit-2026-07-29	Nu3D::Viewport::BuildScreenSpaceMatrix: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	18.18	-	-	-	audited	sub-50
0x004B5CF0	provisional	partial	63.46	clean	CAP-03	primitive bucket flush: retail keeps the material in EDX and uses shared flush-state branches. The structured build spills the material and materializes the state-change result. Bucket traversal, state compatibility, 1500-vertex flush limit, material and texture setup, three-vertex copies, bucket clearing, and pool reset agree. Structured boolean and shared-label forms were tested; the shared-label form scored 72.16% but introduced a lint warning.	revisit if new caller, type, or source-form evidence explains the recorded CAP-03 mismatch	63.46	-	-	-	audited	former-cap
0x004B6040	provisional	partial	97.12	clean	CAP-17	triangle strip: loop-invariant count-3 init hoisted as LEA+EDX load vs retail late MOV EBX+SUB; 4 forms tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-17 mismatch	97.12	-	-	-	audited	former-cap
0x004B6320	provisional	partial	90.43	clean	deep-audit-2026-07-29	Renderer::SetRenderState: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	90.43	-	-	-	audited	-
0x004B6660	provisional	partial	89.41	clean	deep-audit-2026-07-29	Renderer::SetTextureStageState: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	89.41	-	-	-	audited	-
0x004B68B0	provisional	partial	83.33	clean	deep-audit-2026-07-29	Renderer::Sprite::Render2DSprite: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	83.33	-	-	-	audited	-
0x004B6A50	provisional	partial	72.22	clean	deep-audit-2026-07-29	Renderer::FlushRenderQueues: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	72.22	-	-	-	audited	-
0x004B6C10	provisional	partial	62.66	clean	deep-audit-2026-07-29	Renderer::Sprite::RenderType8: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	62.66	-	-	-	audited	-
0x004B6ED0	provisional	partial	65.00	clean	deep-audit-2026-07-29	Renderer::Vertices::ApplyOffset: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	65.00	-	-	-	audited	-
0x004B6F50	provisional	partial	45.83	clean	deep-audit-2026-07-29	Renderer::Vertices::ProjectToScreen: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	45.83	-	-	-	audited	sub-50
0x004B70E0	provisional	partial	37.36	clean	deep-audit-2026-07-29	Renderer::Sprite::RenderType9: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	37.36	-	-	-	audited	sub-50
0x004B75E0	provisional	partial	69.07	clean	deep-audit-2026-07-29	Renderer::Vertices::ProjectCustomTextureCoordinates: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	69.07	-	-	-	audited	-
0x004B7710	provisional	partial	48.18	clean	deep-audit-2026-07-29	Renderer::Vertices::ProjectTex14Coordinates: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	48.18	-	-	-	audited	sub-50
0x004B7830	provisional	partial	61.64	clean	deep-audit-2026-07-29	Renderer::Vertices::ModuleColor: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	61.64	-	-	-	audited	-
0x004B7D60	provisional	partial	97.42	clean	deep-audit-2026-07-29	Renderer::Sprite::RenderBillboardSprite: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	97.42	-	-	-	audited	-
0x004B8330	provisional	partial	94.23	clean	deep-audit-2026-07-29	Renderer::Sprite::RenderType10: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	94.23	-	-	-	audited	-
0x004B8460	provisional	partial	61.54	clean	deep-audit-2026-07-29	Renderer::DrawQueuedSprite: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	61.54	-	-	-	audited	-
0x004B84E0	provisional	partial	30.19	clean	deep-audit-2026-07-29	Renderer::InstanceData::AllocFromMatrix: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	30.19	-	-	-	audited	sub-50
0x004B86F0	provisional	partial	54.17	clean	deep-audit-2026-07-29	Renderer::RenderEntry::InsertIntoBucket: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	54.17	-	-	-	audited	-
0x004B8840	provisional	partial	93.75	clean	deep-audit-2026-07-29	Renderer::InstanceData::AllocFromNodeMatrices: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	93.75	-	-	-	audited	-
0x004B89B0	provisional	partial	89.47	clean	deep-audit-2026-07-29	Renderer::RenderEntry::AllocPatch: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	89.47	-	-	-	audited	-
0x004B8B10	provisional	partial	53.44	clean	deep-audit-2026-07-29	Nu3D::Sprite::InsertIntoBucket: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	53.44	-	-	-	audited	-
0x004B8BF0	provisional	partial	77.42	clean	deep-audit-2026-07-29	Renderer::ModulateColorByAlpha: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	77.42	-	-	-	audited	-
0x004B8CC0	provisional	partial	90.91	clean	deep-audit-2026-07-29	Renderer::Sprite::Queue2DSprite: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	90.91	-	-	-	audited	-
0x004B9630	provisional	partial	90.00	clean	deep-audit-2026-07-29	NGNLoader::BuildTex14: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	90.00	-	-	-	audited	-
0x004B9710	provisional	partial	82.67	clean	deep-audit-2026-07-29	Renderer::InitResources: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	82.67	-	-	-	audited	-
0x004B9B90	provisional	partial	91.14	clean	deep-audit-2026-07-29	Nu3D::DrawDebugPortalOutlines: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	91.14	-	-	-	audited	-
0x004BA1F0	provisional	partial	60.18	clean	CAP-03	frustum sphere test: retail keeps the result in EDI and the center pointer in EBP. The build keeps the result in EBP and uses EDI as a doubled plane index. Plane traversal, distance tests, result bits, and early exit agree with the adjacent function at 0x004BA270.	revisit if new caller, type, or source-form evidence explains the recorded CAP-03 mismatch	60.18	-	-	-	audited	former-cap
0x004BA270	provisional	partial	60.18	clean	deep-audit-2026-07-29	Nu3D::Frustum::TestSphereAllPlanesAlt: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	60.18	-	-	-	audited	-
0x004BA2F0	provisional	partial	45.76	clean	deep-audit-2026-07-29	Nu3D::Frustum::TestSphereDepthPlanes: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	45.76	-	-	-	audited	sub-50
0x004BA420	provisional	partial	49.65	clean	deep-audit-2026-07-29	Nu3D::Camera::CalculateFrustumPlanes: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	49.65	-	-	-	audited	sub-50
0x004BABE0	provisional	partial	80.00	clean	deep-audit-2026-07-29	Nu3D::Viewport::CacheViewport: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	80.00	-	-	-	audited	-
0x004BAC70	provisional	partial	70.97	clean	deep-audit-2026-07-29	Nu3D::Viewport::RestoreViewportCache: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	70.97	-	-	-	audited	-
0x004BACF0	provisional	partial	37.66	clean	deep-audit-2026-07-29	Nu3D::Camera::ClipViewToPortal: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	37.66	-	-	-	audited	sub-50
0x004BB0E0	provisional	partial	80.00	clean	deep-audit-2026-07-29	NGNLoader::GetTextureDataByIndex: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	80.00	-	-	-	audited	-
0x004BB320	provisional	partial	71.19	clean	deep-audit-2026-07-29	NGNLoader::GetTextureData: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	71.19	-	-	-	audited	-
0x004BB3C0	provisional	partial	70.71	clean	deep-audit-2026-07-29	NGNLoader::GetOrAllocateTexture: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	70.71	-	-	-	audited	-
0x004BB540	provisional	partial	80.00	clean	deep-audit-2026-07-29	DrawingDevice::BindTexToStage0: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	80.00	-	-	-	audited	-
0x004BB590	provisional	partial	81.82	clean	deep-audit-2026-07-29	DrawingDevice::BindTexWithStage: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	81.82	-	-	-	audited	-
0x004BB5E0	provisional	partial	97.06	clean	deep-audit-2026-07-29	NGNLoader::RetrieveTextureData: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	97.06	-	-	-	audited	-
0x004BB690	provisional	partial	92.86	clean	deep-audit-2026-07-29	NGNLoader::CopyToDDSurfaceByIndex: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	92.86	-	-	-	audited	-
0x004BB6C0	provisional	partial	90.00	clean	deep-audit-2026-07-29	NGNLoader::GetBmpHandle: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	90.00	-	-	-	audited	-
0x004BB720	provisional	partial	70.27	clean	deep-audit-2026-07-29	NGNLoader::Init: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	70.27	-	-	-	audited	-
0x004BBAB0	provisional	partial	90.45	clean	deep-audit-2026-07-29	Nu3D::Camera::ApplyCameraTransforms: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	90.45	-	-	-	audited	-
0x004BC080	provisional	partial	61.05	clean	deep-audit-2026-07-29	Nu3D::Camera::UnprojectPointsFromCamera: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	61.05	-	-	-	audited	-
0x004BC320	provisional	partial	27.78	clean	deep-audit-2026-07-29	NGNLoader::AllocAreaPortal: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	27.78	-	-	-	audited	sub-50
0x004BC460	provisional	partial	42.97	clean	deep-audit-2026-07-29	Nu3D::Area::RenderBucketThroughPortals: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	42.97	-	-	-	audited	sub-50
0x004BC720	provisional	partial	52.60	clean	deep-audit-2026-07-29	Nu3D::Scene::RenderCellsInRadius: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	52.60	-	-	-	audited	-
0x004BC980	provisional	partial	52.97	clean	deep-audit-2026-07-29	SoftwareRenderer::QueueSortedRenderCommand: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	52.97	-	-	-	audited	-
0x004BCAD0	provisional	partial	38.10	clean	CAP-16	vertex-copy loop: retail unrolls the constant-3 REP MOVSD loop, build keeps it counted (running pointers match)	revisit if new caller, type, or source-form evidence explains the recorded CAP-16 mismatch	38.10	-	-	-	audited	former-cap,sub-50
0x004BCB60	provisional	exact	100.00	address-named-symbol,unknown-symbol	manual-audit	exact code confirms both adjacent globals are reset after the bucket walk, but retail has no readers or strings that identify their roles	revisit when a reader or original name identifies either adjacent global	100.00	-	-	-	audited	verified-debt
0x004BCC70	provisional	partial	87.16	clean	CAP-15	viewport->clip-rect: build CSEs the right param load into ECX where retail re-reads [esp+0x20] per use; cascade reorders the V/H conditional blocks (clamp/scale blocks all match)	revisit if new caller, type, or source-form evidence explains the recorded CAP-15 mismatch	87.16	-	-	-	audited	former-cap
0x004BCE00	provisional	partial	92.77	clean	deep-audit-2026-07-29	SoftwareRenderer::InitialisePrimarySurface: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	92.77	-	-	-	audited	-
0x004BCFA0	provisional	partial	66.67	clean	deep-audit-2026-07-29	SoftwareRenderer::ProjectVertex: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	66.67	-	-	-	audited	-
0x004C0100	provisional	partial	83.14	clean	CAP-12	triangle and quad viewport reject: retail places the shared reject return between the quad and triangle paths. The build places the accept and reject returns after both paths. Vertex loads, clip conversions, four plane tests, short-circuit order, supported counts, and return values agree. Early-reject and positive-intersection forms scored the same.	revisit if new caller, type, or source-form evidence explains the recorded CAP-12 mismatch	83.14	-	-	-	audited	former-cap
0x004C14A0	provisional	partial	36.52	unknown-symbol	CAP-19	triangle-list dispatch: maskedTexData in EBP vs retail EBX; count register-kept vs retail EBP-spilled; negative-offset index strip vs 3x bump; 5 forms tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-19 mismatch	36.52	-	-	-	audited	former-cap,sub-50
0x004C1540	provisional	partial	43.24	unknown-symbol	deep-audit-2026-07-29	SoftwareRenderer::ProcessIndexedTriangleStrip: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	43.24	-	-	-	audited	sub-50
0x004C17B0	provisional	partial	13.33	clean	deep-audit-2026-07-29	SoftwareRenderer::PresentFrame: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	13.33	-	-	-	audited	sub-50
0x004C19E0	provisional	partial	68.90	clean	deep-audit-2026-07-29	SoftwareDevice::ProcessVerticesOnBuffer: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	68.90	-	-	-	audited	-
0x004C1C40	provisional	partial	98.86	clean	deep-audit-2026-07-29	SoftwareRenderer::InitialiseColourScaleTables: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	98.86	-	-	-	audited	-
0x004C2080	provisional	partial	10.71	clean	CAP-03	16-bit clear-colour packing: retail keeps the red channel in SI and assembles the masked blue and green channels through partial registers. The build folds the same 555 and 565 arithmetic into full-register expressions. Direct arithmetic, a uint16 red local, and casted branch expressions were tested.	revisit if new caller, type, or source-form evidence explains the recorded CAP-03 mismatch	10.71	-	-	-	audited	former-cap,sub-50
0x004C2450	provisional	partial	73.81	clean	deep-audit-2026-07-29	Nu3D::Material::TryCache: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	73.81	-	-	-	audited	-
0x004C24D0	provisional	partial	84.85	clean	deep-audit-2026-07-29	Nu3D::Material::CreateFromFile: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	84.85	-	-	-	audited	-
0x004C2630	provisional	partial	56.82	clean	deep-audit-2026-07-29	Nu3D::Material::SetOpacity: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	56.82	-	-	-	audited	-
0x004C26D0	provisional	partial	59.26	clean	deep-audit-2026-07-29	Nu3D::Material::AttachTexture: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	59.26	-	-	-	audited	-
0x004C2750	provisional	partial	44.83	clean	deep-audit-2026-07-29	Nu3D::Material::InsertSorted: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	44.83	-	-	-	audited	sub-50
0x004C2910	provisional	partial	34.48	clean	deep-audit-2026-07-29	Nu3D::Material::Init: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	34.48	-	-	-	audited	sub-50
0x004C2A70	provisional	partial	54.55	clean	deep-audit-2026-07-29	Nu3D::Light::Alloc: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	54.55	-	-	-	audited	-
0x004C2AB0	provisional	partial	23.53	signature-concealment	deep-audit-2026-07-29	Nu3D::Light::BuildPoint: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	23.53	-	-	-	audited	sub-50
0x004C2BE0	provisional	partial	47.06	signature-concealment	deep-audit-2026-07-29	Nu3D::Light::BuildDirectional: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	47.06	-	-	-	audited	sub-50
0x004C2D20	provisional	partial	32.95	signature-concealment	deep-audit-2026-07-29	Nu3D::Light::BuildSpot: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	32.95	-	-	-	audited	sub-50
0x004C2E70	provisional	partial	27.64	signature-concealment	deep-audit-2026-07-29	Nu3D::Light::Update: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	27.64	-	-	-	audited	sub-50
0x004C2FF0	provisional	partial	31.33	clean	deep-audit-2026-07-29	Nu3D::Light::InitPool: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	31.33	-	-	-	audited	sub-50
0x004C3240	provisional	partial	57.14	clean	deep-audit-2026-07-29	NGNLoader::BuildScalerEntries: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	57.14	-	-	-	audited	-
0x004C35C0	provisional	partial	85.25	clean	deep-audit-2026-07-29	NGNLoader::ParseGeometry: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	85.25	-	-	-	audited	-
0x004C36A0	provisional	partial	56.00	clean	deep-audit-2026-07-29	NGNLoader::BuildGrid: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	56.00	-	-	-	audited	-
0x004C3740	provisional	partial	81.64	clean	deep-audit-2026-07-29	NGNLoader::ParseGscale: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	81.64	-	-	-	audited	-
0x004C3BE0	provisional	partial	68.80	clean	deep-audit-2026-07-29	NGNLoader::ParseAreaPortalPos: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	68.80	-	-	-	audited	-
0x004C3CA0	provisional	partial	30.52	clean	deep-audit-2026-07-29	NGNLoader::Parse266: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	30.52	-	-	-	audited	sub-50
0x004C3DF0	provisional	partial	91.18	clean	deep-audit-2026-07-29	NGNLoader::ParseAreaPortalIdx: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	91.18	-	-	-	audited	-
0x004C3EB0	provisional	partial	46.76	clean	deep-audit-2026-07-29	NGNLoader::ParseLinker: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	46.76	-	-	-	audited	sub-50
0x004C4080	provisional	partial	71.97	clean	deep-audit-2026-07-29	NGNLoader::ParseTextures: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	71.97	-	-	-	audited	-
0x004C4220	provisional	partial	72.16	clean	deep-audit-2026-07-29	NGNLoader::ParseCreatures: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	72.16	-	-	-	audited	-
0x004C4370	provisional	partial	20.65	clean	CAP-09	textured span: retail uses an EBP frame and reuses argument slots for UV, RGB, and loop state. The build uses an FPO frame and different register homes. Edge order, UV clamps and steps, colour steps, two texture samples per pixel pair, LUT conversion, and odd endpoints agree.	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	20.65	-	-	-	audited	former-cap,sub-50
0x004C4640	provisional	partial	20.65	clean	CAP-09	pair-sampled textured span: retail uses an EBP frame and reuses argument slots for UV, RGB, and loop state. The build uses an FPO frame and different register homes. Edge order, UV clamps and steps, colour steps, one-sample pixel pairs, LUT conversion, and odd endpoints agree.	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	20.65	-	-	-	audited	former-cap,sub-50
0x004C48E0	provisional	partial	9.29	clean	CAP-09	untextured opaque 555 paired-pixel span: retail uses an EBP frame with two locals, homes the pair counter and three colour accumulators in incoming parameter slots, and duplicates the packed word with PUSH AX / SHL EAX,16 / POP AX; the build compiles FPO and register-keeps the walk. Endpoint swap, width/2 interpolation, odd leading/trailing pixels, masks/shifts, paired dword store, and update order agree. 3 packing forms tested with identical score	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	9.29	-	-	-	audited	former-cap,sub-50
